Clinical_manifestation,Source,Manifestation
ABSCESS,BLOOD,IPD
ABSCESS,PERITONEAL FLUID,IPD
ARTHRITIS,BLOOD,IPD
ARTHRITIS,OTHER,UNKNOWN
BACTEREMIA,ASCITIC FLUID,IPD
BACTEREMIA,BLOOD,IPD
BACTEREMIA,CEREBROSPINAL FLUID,IPD
BACTEREMIA,OTHER,IPD
BACTEREMIA,PERITONEAL FLUID,IPD
BACTEREMIA,PLEURAL FLUID,IPD
BACTEREMIA,_,IPD
BRONCHIAL ASTHMA,BLOOD,IPD
BRONCHIOLITIS,BLOOD,IPD
BRONCHITIS,BLOOD,IPD
CARRIAGE,NASOPHARYNGEAL SWAB,CARRIAGE
CARRIAGE,OP SWAB,CARRIAGE
CARRIAGE,SPUTUM,CARRIAGE
CARRIAGE,_,CARRIAGE
CELLULITIS,BLOOD,IPD
CONJUNCTIVITIS,OTHER,NONINVASIVE_DISEASE
DISEASE,OTHER,UNKNOWN
EMPYEMA,OTHER,IPD
EMPYEMA,PLEURAL FLUID,IPD
ENCEPHALITIS,BLOOD,IPD
FEVER UNSPECIFIED,BLOOD,IPD
JOINT INFECTION,BLOOD,IPD
LEUKEMIA,BLOOD,IPD
LOWER RESPIRATORY TRACT INFECTION,BLOOD,IPD
MENINGITIS,BLOOD,IPD
MENINGITIS,CEREBROSPINAL FLUID,IPD
MENINGITIS,CSF,IPD
MENINGITIS,EAR SWAB,NONINVASIVE_DISEASE
MENINGITIS,LUNG ASPIRATE,IPD
MENINGITIS,_,IPD
OSTEOMYELITIS,BLOOD,IPD
OSTEOMYELITIS,OTHER,UNKNOWN
OTHER,ASCITIC FLUID,IPD
OTHER,BLOOD,IPD
OTHER,CEREBROSPINAL FLUID,IPD
OTHER,NASOPHARYNGEAL SWAB,UNKNOWN
OTHER,OTHER,UNKNOWN
OTHER,PLEURAL FLUID,IPD
OTHER,SPUTUM,NONINVASIVE_DISEASE
OTHER,SYNOVIAL FLUID,IPD
OTHER,_,UNKNOWN
OTITIS,BLOOD,IPD
OTITIS,OTHER,UNKNOWN
OTITIS MEDIA,BLOOD,IPD
OTITIS MEDIA,EAR SWAB,NONINVASIVE_DISEASE
OTITIS MEDIA,MIDDLE EAR FLUID,NONINVASIVE_DISEASE
OTITIS MEDIA,NASOPHARYNGEAL SWAB,NONINVASIVE_DISEASE
OTITIS MEDIA,OTHER,NONINVASIVE_DISEASE
PERICARDITIS,BLOOD,IPD
PERITONITIS,BLOOD,IPD
PERITONITIS,PERITONEAL FLUID,IPD
PLEURAL EFFUSION,PLEURAL FLUID,IPD
PNEUMONIA,BLOOD,IPD
PNEUMONIA,BRONCHIAL SECRETION,IPD
PNEUMONIA,CEREBROSPINAL FLUID,IPD
PNEUMONIA,CSF,IPD
PNEUMONIA,LUNG ASPIRATE,IPD
PNEUMONIA,NASOPHARYNGEAL SWAB,DIS_CAR
PNEUMONIA,OTHER,UNKNOWN
PNEUMONIA,PLEURAL ASPIRATE,IPD
PNEUMONIA,PLEURAL FLUID,IPD
PNEUMONIA,SPUTUM,NONINVASIVE_DISEASE
